Country,Year,GVA_per_hour,GVA_norm
ITA,2023,102.7382676,136.108199
ITA,2022,84.89324764,112.4670224
ITA,2021,72.07816628,95.48953499
ITA,2020,78.99520372,104.6532627
ITA,2019,74.11794704,98.19184731
ITA,2018,74.16477136,98.25388041
ITA,2017,72.24554354,95.71127727
ITA,2016,73.74320528,97.69538744
ITA,2015,75.48279116,100
ITA,2014,77.12682397,102.1780233
DEU,2023,82.00844922,111.7669952
DEU,2022,82.69637207,112.7045458
DEU,2021,86.91302909,118.4513084
DEU,2020,82.29450896,112.1568579
DEU,2019,78.15646117,106.5172297
DEU,2018,74.00076154,100.8535442
DEU,2017,76.63563922,104.4445445
DEU,2016,71.56499751,97.53391035
DEU,2015,73.37447791,100
DEU,2014,71.98867315,98.1113259
ITA,2023,70.42839131,93.30390441
ITA,2022,76.24670354,101.0120352
ITA,2021,74.96849856,99.31866245
ITA,2020,78.99520372,104.6532627
ITA,2019,75.40100035,99.89164311
ITA,2018,75.56908011,100.1143161
ITA,2017,74.05798206,98.11240539
ITA,2016,72.93414857,96.62354484
ITA,2015,73.13685166,96.89208698
ITA,2014,74.55231244,98.76729688
USA,2024,126.9004104,97.49461311
USA,2023,124.39415,95.5691119
USA,2022,126.1127199,96.88944889
USA,2021,130.1411113,99.98436766
USA,2020,124.4373292,95.60228548
USA,2019,123.7697152,95.08937328
USA,2018,120.419561,92.51552826
USA,2017,125.1336796,96.13727521
USA,2016,129.2111196,99.26987683
USA,2015,130.1614586,100
GBR,2022,100.6440746,134.0086961
GBR,2021,91.22748919,121.4704086
GBR,2020,86.41089178,115.057056
GBR,2019,84.67030973,112.7394518
GBR,2018,84.80749923,112.9221212
GBR,2017,87.68805623,116.7576146
GBR,2016,79.02431919,105.2217531
GBR,2015,75.10264452,100
GBR,2014,74.90723705,99.7398128
GBR,2013,72.54209371,96.59059834
GBR,2022,100.6445771,134.0093651
GBR,2021,100.6482321,134.0142318
GBR,2020,101.8003263,135.5482579
GBR,2019,103.4626321,137.7616364
GBR,2018,106.804763,142.2117206
GBR,2017,111.1473285,147.9938945
GBR,2016,101.5325205,135.1916716
GBR,2015,98.30974404,130.9005091
GBR,2014,98.54153462,131.2091408
GBR,2013,99.57621686,132.5868317
GBR,2022,85.42986028,113.7508018
GBR,2021,85.43296271,113.7549327
GBR,2020,86.41089178,115.057056
GBR,2019,87.82190247,116.9358323
GBR,2018,90.65879428,120.7131851
GBR,2017,94.34488182,125.6212513
GBR,2016,86.18357085,114.7543757
GBR,2015,83.44799023,111.1119199
GBR,2014,83.64474046,111.373895
GBR,2013,84.52300706,112.5433167
DEU,2023,90.98439935,124.0000637
DEU,2022,85.82634093,116.9702918
DEU,2021,87.54049748,119.3064673
DEU,2020,82.29450896,112.1568579
DEU,2019,78.57179839,107.083281
DEU,2018,74.06969978,100.9474982
